Date,Open,High,Low,Close,Adj Close,Volume
2023-09-15,515.000000,518.400024,485.750000,491.850006,490.745605,42965
2023-09-18,490.250000,499.100006,481.350006,488.649994,487.552765,83900
2023-09-20,489.000000,489.000000,461.000000,467.899994,466.849365,81572
2023-09-21,460.850006,471.750000,458.750000,462.799988,461.760803,30380
2023-09-22,463.000000,469.950012,454.000000,456.899994,455.874054,29258
2023-09-25,457.000000,467.850006,440.000000,442.700012,441.705963,73844
2023-09-26,436.250000,469.000000,436.250000,463.100006,462.060150,40842
2023-09-27,469.899994,477.899994,456.200012,460.750000,459.715424,55334
2023-09-28,461.200012,491.500000,454.299988,474.149994,473.085327,85186
2023-09-29,467.500000,484.799988,467.450012,475.899994,474.831390,67526
2023-10-03,477.649994,510.000000,475.899994,495.299988,494.187836,126827
2023-10-04,498.950012,509.850006,492.149994,496.950012,495.834137,52060
2023-10-05,500.049988,502.149994,478.100006,479.700012,478.622894,58283
2023-10-06,484.850006,486.000000,470.000000,476.049988,474.981049,22108
2023-10-09,465.000000,467.350006,456.350006,459.799988,458.767548,24315
2023-10-10,457.049988,465.850006,453.850006,464.049988,463.007996,21545
2023-10-11,465.600006,471.700012,461.250000,464.450012,463.407135,31165
2023-10-12,473.450012,473.450012,462.299988,465.299988,464.255188,13216
2023-10-13,467.000000,467.899994,461.200012,464.899994,463.856110,4945
2023-10-16,466.000000,479.049988,465.450012,467.149994,466.101044,33890
2023-10-17,473.950012,475.399994,465.049988,468.000000,466.949127,11078
2023-10-18,469.899994,472.250000,461.000000,463.649994,462.608917,21914
2023-10-19,461.049988,461.100006,444.850006,448.299988,447.293365,72320
2023-10-20,493.299988,493.299988,457.649994,468.950012,467.897034,75315
2023-10-23,478.500000,478.500000,446.649994,453.250000,452.232269,49479
2023-10-25,453.049988,462.100006,444.600006,455.450012,454.427338,92088
2023-10-26,456.000000,456.000000,443.250000,445.350006,444.350006,75502
2023-10-27,449.899994,460.500000,446.399994,449.850006,449.850006,27166
2023-10-30,457.950012,457.950012,443.000000,447.399994,447.399994,10041
2023-10-31,456.350006,456.350006,437.350006,443.500000,443.500000,21906
2023-11-01,443.000000,452.049988,429.000000,447.500000,447.500000,83531
2023-11-02,452.000000,456.000000,439.000000,441.799988,441.799988,27574
2023-11-03,449.000000,451.200012,442.200012,443.600006,443.600006,15119
2023-11-06,448.700012,450.950012,443.850006,447.200012,447.200012,39308
2023-11-07,447.500000,457.149994,444.950012,453.000000,453.000000,81190
2023-11-08,459.950012,473.000000,455.350006,468.000000,468.000000,51631
2023-11-09,470.049988,477.500000,454.799988,460.000000,460.000000,54537
2023-11-10,469.200012,483.299988,457.399994,474.350006,474.350006,30007
2023-11-13,488.000000,491.049988,481.950012,485.649994,485.649994,47916
2023-11-15,487.850006,490.000000,469.799988,471.100006,471.100006,36149
2023-11-16,480.549988,482.500000,461.450012,477.399994,477.399994,53608
2023-11-17,477.950012,510.000000,477.000000,506.100006,506.100006,190571
2023-11-20,510.000000,538.900024,510.000000,529.450012,529.450012,147780
2023-11-21,533.650024,540.000000,522.700012,532.450012,532.450012,60498
2023-11-22,537.500000,541.750000,501.049988,505.250000,505.250000,58427
2023-11-23,504.899994,525.299988,500.200012,524.099976,524.099976,91549
2023-11-24,524.950012,547.500000,515.000000,542.099976,542.099976,167397
2023-11-28,545.900024,546.000000,515.000000,521.900024,521.900024,154057
2023-11-29,524.700012,524.750000,505.649994,513.650024,513.650024,34218
2023-11-30,516.450012,518.500000,492.049988,501.950012,501.950012,184123
2023-12-01,502.700012,520.000000,495.000000,517.500000,517.500000,105551
2023-12-04,525.950012,527.099976,519.450012,523.450012,523.450012,98216
2023-12-05,527.450012,544.000000,521.400024,541.650024,541.650024,147781
2023-12-06,542.049988,545.000000,529.799988,536.900024,536.900024,110556
2023-12-07,536.900024,540.000000,527.099976,530.799988,530.799988,58508
2023-12-08,532.000000,541.950012,532.000000,540.099976,540.099976,35270
2023-12-11,546.950012,554.950012,540.450012,543.349976,543.349976,49105
2023-12-12,544.599976,552.950012,535.000000,543.099976,543.099976,64692
2023-12-13,545.549988,564.450012,538.299988,558.799988,558.799988,124615
2023-12-14,565.000000,566.049988,545.000000,547.049988,547.049988,51715
2023-12-15,557.400024,569.500000,536.799988,543.400024,543.400024,72056
2023-12-18,542.750000,564.849976,534.750000,561.500000,561.500000,70882
2023-12-19,559.650024,559.650024,541.000000,544.099976,544.099976,74246
2023-12-20,549.200012,557.450012,505.000000,520.299988,520.299988,158664
2023-12-21,516.049988,540.400024,511.100006,538.450012,538.450012,64233
2023-12-22,546.150024,553.000000,539.250000,548.700012,548.700012,34092
2023-12-26,550.549988,559.900024,544.200012,556.950012,556.950012,34545
2023-12-27,562.250000,564.950012,552.650024,558.500000,558.500000,29443
2023-12-28,559.200012,577.900024,557.549988,572.349976,572.349976,72032
2023-12-29,561.650024,577.200012,561.500000,572.500000,572.500000,87542
2024-01-01,572.500000,580.000000,565.250000,573.400024,573.400024,79637
2024-01-02,576.400024,600.000000,575.000000,594.349976,594.349976,55173
2024-01-03,600.000000,604.950012,595.250000,597.049988,597.049988,68512
2024-01-04,599.799988,610.299988,592.950012,601.349976,601.349976,171049
2024-01-05,608.849976,620.000000,600.500000,606.450012,606.450012,82945
2024-01-08,614.849976,618.000000,594.049988,607.049988,607.049988,117392
2024-01-09,608.150024,620.400024,607.049988,617.650024,617.650024,93304
2024-01-10,624.849976,624.849976,608.500000,616.299988,616.299988,59412
2024-01-11,619.549988,619.549988,603.000000,613.200012,613.200012,65873
2024-01-12,613.250000,617.150024,607.900024,609.950012,609.950012,21337
2024-01-15,613.400024,613.400024,586.900024,590.299988,590.299988,68431
2024-01-16,592.000000,606.900024,588.950012,603.299988,603.299988,100644
2024-01-17,598.549988,605.500000,581.000000,583.599976,583.599976,65406
2024-01-18,null,null,null,null,null,null
2024-01-19,573.250000,606.299988,557.049988,582.450012,582.450012,271458
2024-01-23,571.700012,575.900024,515.000000,529.049988,529.049988,447136
2024-01-24,520.799988,552.799988,513.599976,548.049988,548.049988,137510
2024-01-25,548.349976,558.900024,531.200012,537.700012,537.700012,1836197
2024-01-29,539.849976,565.500000,536.599976,553.200012,553.200012,66264
2024-01-30,559.950012,584.000000,556.650024,572.599976,572.599976,687492
2024-01-31,572.750000,585.500000,567.400024,576.450012,576.450012,115147
2024-02-01,569.849976,572.900024,553.200012,565.000000,565.000000,71045
2024-02-02,571.099976,609.900024,567.950012,596.500000,596.500000,290830
2024-02-05,607.799988,626.349976,594.000000,607.099976,607.099976,177857
2024-02-06,607.349976,638.000000,602.750000,616.099976,616.099976,172443
2024-02-07,621.049988,639.000000,612.450012,631.650024,631.650024,242976
2024-02-08,634.950012,634.950012,614.250000,628.000000,628.000000,113735
2024-02-09,627.000000,634.450012,596.400024,607.400024,607.400024,122700
2024-02-12,619.150024,619.549988,581.450012,590.049988,590.049988,140134
2024-02-13,574.200012,595.349976,526.549988,572.750000,572.750000,953136
2024-02-14,562.750000,584.799988,560.150024,568.549988,568.549988,105669
2024-02-15,576.400024,606.400024,573.799988,599.049988,599.049988,90846
2024-02-16,604.099976,643.049988,602.099976,631.450012,631.450012,169537
2024-02-19,631.450012,639.299988,624.000000,635.299988,635.299988,130853
2024-02-20,626.049988,651.849976,626.049988,642.849976,642.849976,54239
2024-02-21,648.000000,648.000000,631.150024,638.099976,638.099976,86247
2024-02-22,636.700012,653.250000,635.500000,642.349976,642.349976,106233
2024-02-23,638.549988,646.200012,638.549988,642.049988,642.049988,32475
2024-02-26,638.400024,669.099976,637.400024,662.599976,662.599976,65616
2024-02-27,673.750000,673.750000,656.700012,664.299988,664.299988,67653
2024-02-28,669.450012,669.450012,653.000000,659.900024,659.900024,701801
2024-02-29,659.450012,663.400024,628.400024,639.750000,639.750000,43110
2024-03-01,653.049988,662.150024,648.200012,651.049988,651.049988,12478
2024-03-04,659.799988,685.849976,658.500000,682.099976,682.099976,72593
2024-03-05,685.650024,693.099976,675.099976,685.849976,685.849976,77528
2024-03-06,686.049988,707.650024,670.000000,699.450012,699.450012,145403
2024-03-07,704.000000,704.549988,686.349976,691.200012,691.200012,51842
2024-03-11,694.549988,707.049988,679.049988,688.099976,688.099976,28554
2024-03-12,679.450012,688.049988,641.750000,658.500000,658.500000,140837
2024-03-13,651.150024,655.000000,601.500000,618.849976,618.849976,230856
2024-03-14,615.049988,665.000000,613.250000,657.599976,657.599976,140247
2024-03-15,651.549988,679.500000,639.000000,665.599976,665.599976,46210
